Po,1.00E+06,Pa,,Tw,500,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,390,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,390.000,445.000,1300000,5.186E+05,1.210E+01,3.183E+01,4.001E+01,10.15414777,0.002247191,0.0263,1007,0.00001846,0.706814449,1007
0.01,390.400,445.200,1301333.636,5.171E+05,1.209E+01,3.180E+01,3.983E+01,10.15999732,0.002246181,0.0263,1007,0.00001846,0.706814449,1007
0.02,390.798,445.399,1302661.343,5.156E+05,1.208E+01,3.178E+01,3.965E+01,10.16581564,0.002245177,0.0263,1007,0.00001846,0.706814449,1007
0.03,391.195,445.597,1303983.152,5.140E+05,1.207E+01,3.175E+01,3.948E+01,10.17160295,0.002244178,0.0263,1007,0.00001846,0.706814449,1007
0.04,391.590,445.795,1305299.092,5.125E+05,1.206E+01,3.172E+01,3.930E+01,10.17735945,0.002243184,0.0263,1007,0.00001846,0.706814449,1007
0.05,391.983,445.991,1306609.192,5.110E+05,1.205E+01,3.170E+01,3.913E+01,10.18308534,0.002242196,0.0263,1007,0.00001846,0.706814449,1007
0.06,392.374,446.187,1307913.482,5.095E+05,1.204E+01,3.167E+01,3.896E+01,10.18878083,0.002241213,0.0263,1007,0.00001846,0.706814449,1007
0.07,392.764,446.382,1309211.991,5.080E+05,1.203E+01,3.165E+01,3.878E+01,10.19444612,0.002240235,0.0263,1007,0.00001846,0.706814449,1007
0.08,393.151,446.576,1310504.748,5.065E+05,1.202E+01,3.162E+01,3.861E+01,10.2000814,0.002239262,0.0263,1007,0.00001846,0.706814449,1007
0.09,393.538,446.769,1311791.782,5.050E+05,1.201E+01,3.160E+01,3.844E+01,10.20568687,0.002238294,0.0263,1007,0.00001846,0.706814449,1007
0.1,393.922,446.961,1313073.122,5.035E+05,1.200E+01,3.157E+01,3.827E+01,10.21126273,0.002237332,0.0263,1007,0.00001846,0.706814449,1007
0.11,394.305,447.152,1314348.795,5.020E+05,1.199E+01,3.154E+01,3.810E+01,10.21680917,0.002236374,0.0263,1007,0.00001846,0.706814449,1007
0.12,394.686,447.343,1315618.831,5.006E+05,1.198E+01,3.152E+01,3.793E+01,10.22232639,0.002235422,0.0263,1007,0.00001846,0.706814449,1007
0.13,395.065,447.532,1316883.258,4.991E+05,1.197E+01,3.149E+01,3.777E+01,10.22781458,0.002234475,0.0263,1007,0.00001846,0.706814449,1007
0.14,395.443,447.721,1318142.104,4.976E+05,1.196E+01,3.147E+01,3.760E+01,10.23327392,0.002233532,0.0263,1007,0.00001846,0.706814449,1007
0.15,395.819,447.909,1319395.397,4.961E+05,1.195E+01,3.144E+01,3.743E+01,10.23870461,0.002232595,0.0263,1007,0.00001846,0.706814449,1007
0.16,396.193,448.096,1320643.165,4.947E+05,1.194E+01,3.142E+01,3.727E+01,10.24410683,0.002231662,0.0263,1007,0.00001846,0.706814449,1007
0.17,396.566,448.283,1321885.435,4.932E+05,1.194E+01,3.139E+01,3.710E+01,10.24948077,0.002230735,0.0263,1007,0.00001846,0.706814449,1007
0.18,396.937,448.468,1323122.235,4.917E+05,1.193E+01,3.136E+01,3.694E+01,10.2548266,0.002229812,0.0263,1007,0.00001846,0.706814449,1007
0.19,397.306,448.653,1324353.593,4.903E+05,1.192E+01,3.134E+01,3.678E+01,10.26014453,0.002228894,0.0263,1007,0.00001846,0.706814449,1007
0.2,397.674,448.837,1325579.535,4.888E+05,1.191E+01,3.131E+01,3.662E+01,10.26543471,0.002227981,0.0263,1007,0.00001846,0.706814449,1007
0.21,398.040,449.020,1326800.09,4.874E+05,1.190E+01,3.129E+01,3.646E+01,10.27069735,0.002227072,0.0263,1007,0.00001846,0.706814449,1007
