Po,1.00E+06,Pa,,Tw,450,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,330,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,330.000,390.000,1100000,6.017E+05,1.261E+01,3.316E+01,4.548E+01,9.803659439,0.002564103,0.0263,1007,0.00001846,0.706814449,1007
0.01,330.455,390.227,1101515.918,6.001E+05,1.260E+01,3.314E+01,4.527E+01,9.811449412,0.002562608,0.0263,1007,0.00001846,0.706814449,1007
0.02,330.907,390.454,1103024.923,5.984E+05,1.259E+01,3.311E+01,4.506E+01,9.819194853,0.002561123,0.0263,1007,0.00001846,0.706814449,1007
0.03,331.358,390.679,1104527.051,5.967E+05,1.258E+01,3.309E+01,4.486E+01,9.826896077,0.002559646,0.0263,1007,0.00001846,0.706814449,1007
0.04,331.807,390.903,1106022.334,5.950E+05,1.257E+01,3.306E+01,4.465E+01,9.834553395,0.002558177,0.0263,1007,0.00001846,0.706814449,1007
0.05,332.253,391.127,1107510.808,5.934E+05,1.256E+01,3.303E+01,4.445E+01,9.842167117,0.002556717,0.0263,1007,0.00001846,0.706814449,1007
0.06,332.698,391.349,1108992.505,5.917E+05,1.255E+01,3.301E+01,4.425E+01,9.849737548,0.002555265,0.0263,1007,0.00001846,0.706814449,1007
