Po,1.00E+06,Pa,,Tw,590,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,400,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,400.000,495.000,1333333.333,6.846E+05,1.307E+01,3.437E+01,7.463E+01,9.362539776,0.002020202,0.0263,1007,0.00001846,0.706814449,1007
0.01,400.746,495.373,1335821.048,6.829E+05,1.306E+01,3.435E+01,7.429E+01,9.37294245,0.00201868,0.0263,1007,0.00001846,0.706814449,1007
0.02,401.489,495.745,1338297.29,6.812E+05,1.305E+01,3.432E+01,7.394E+01,9.383281601,0.002017168,0.0263,1007,0.00001846,0.706814449,1007
0.03,402.229,496.114,1340762.115,6.795E+05,1.304E+01,3.430E+01,7.360E+01,9.393557704,0.002015664,0.0263,1007,0.00001846,0.706814449,1007
0.04,402.965,496.482,1343215.575,6.779E+05,1.303E+01,3.428E+01,7.326E+01,9.403771226,0.00201417,0.0263,1007,0.00001846,0.706814449,1007
0.05,403.697,496.849,1345657.723,6.762E+05,1.302E+01,3.425E+01,7.293E+01,9.413922632,0.002012685,0.0263,1007,0.00001846,0.706814449,1007
0.06,404.427,497.213,1348088.612,6.745E+05,1.301E+01,3.423E+01,7.259E+01,9.424012383,0.002011209,0.0263,1007,0.00001846,0.706814449,1007
0.07,405.152,497.576,1350508.294,6.728E+05,1.301E+01,3.420E+01,7.226E+01,9.434040935,0.002009742,0.0263,1007,0.00001846,0.706814449,1007
0.08,405.875,497.938,1352916.824,6.711E+05,1.300E+01,3.418E+01,7.192E+01,9.444008741,0.002008284,0.0263,1007,0.00001846,0.706814449,1007
0.09,406.594,498.297,1355314.252,6.694E+05,1.299E+01,3.416E+01,7.159E+01,9.453916252,0.002006835,0.0263,1007,0.00001846,0.706814449,1007
0.1,407.310,498.655,1357700.632,6.677E+05,1.298E+01,3.413E+01,7.126E+01,9.463763911,0.002005394,0.0263,1007,0.00001846,0.706814449,1007
0.11,408.023,499.011,1360076.015,6.660E+05,1.297E+01,3.411E+01,7.093E+01,9.473552162,0.002003962,0.0263,1007,0.00001846,0.706814449,1007
0.12,408.732,499.366,1362440.453,6.642E+05,1.296E+01,3.408E+01,7.061E+01,9.483281441,0.002002539,0.0263,1007,0.00001846,0.706814449,1007
0.13,409.438,499.719,1364793.999,6.625E+05,1.295E+01,3.406E+01,7.028E+01,9.492952184,0.002001124,0.0263,1007,0.00001846,0.706814449,1007
0.14,410.141,500.071,1367136.704,6.608E+05,1.294E+01,3.404E+01,6.996E+01,9.50256482,0.001999718,0.0263,1007,0.00001846,0.706814449,1007
0.15,410.841,500.420,1369468.619,6.591E+05,1.293E+01,3.401E+01,6.964E+01,9.512119779,0.00199832,0.0263,1007,0.00001846,0.706814449,1007
0.16,411.537,500.768,1371789.796,6.574E+05,1.292E+01,3.399E+01,6.931E+01,9.521617481,0.001996931,0.0263,1007,0.00001846,0.706814449,1007
0.17,412.230,501.115,1374100.287,6.557E+05,1.291E+01,3.396E+01,6.900E+01,9.531058349,0.00199555,0.0263,1007,0.00001846,0.706814449,1007
0.18,412.920,501.460,1376400.141,6.540E+05,1.290E+01,3.394E+01,6.868E+01,9.540442798,0.001994177,0.0263,1007,0.00001846,0.706814449,1007
0.19,413.607,501.803,1378689.411,6.523E+05,1.289E+01,3.391E+01,6.836E+01,9.549771242,0.001992812,0.0263,1007,0.00001846,0.706814449,1007
0.2,414.290,502.145,1380968.147,6.506E+05,1.289E+01,3.389E+01,6.805E+01,9.559044089,0.001991456,0.0263,1007,0.00001846,0.706814449,1007
0.21,414.971,502.485,1383236.398,6.489E+05,1.288E+01,3.386E+01,6.773E+01,9.568261747,0.001990107,0.0263,1007,0.00001846,0.706814449,1007
0.22,415.648,502.824,1385494.217,6.472E+05,1.287E+01,3.384E+01,6.742E+01,9.577424618,0.001988767,0.0263,1007,0.00001846,0.706814449,1007
0.23,416.322,503.161,1387741.652,6.455E+05,1.286E+01,3.381E+01,6.711E+01,9.5865331,0.001987434,0.0263,1007,0.00001846,0.706814449,1007
0.24,416.994,503.497,1389978.754,6.438E+05,1.285E+01,3.379E+01,6.680E+01,9.595587592,0.00198611,0.0263,1007,0.00001846,0.706814449,1007
0.25,417.662,503.831,1392205.573,6.420E+05,1.284E+01,3.376E+01,6.650E+01,9.604588484,0.001984793,0.0263,1007,0.00001846,0.706814449,1007
0.26,418.327,504.163,1394422.158,6.403E+05,1.283E+01,3.374E+01,6.619E+01,9.613536167,0.001983484,0.0263,1007,0.00001846,0.706814449,1007
0.27,418.989,504.494,1396628.559,6.386E+05,1.282E+01,3.371E+01,6.589E+01,9.622431027,0.001982183,0.0263,1007,0.00001846,0.706814449,1007
