Po,1.00E+06,Pa,,Tw,500,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,420,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,420.000,460.000,1400000,3.960E+05,1.124E+01,2.955E+01,2.702E+01,10.57865228,0.002173913,0.0263,1007,0.00001846,0.706814449,1007
0.01,420.270,460.135,1400900.643,3.948E+05,1.123E+01,2.953E+01,2.691E+01,10.58234979,0.002173275,0.0263,1007,0.00001846,0.706814449,1007
0.02,420.539,460.270,1401797.513,3.937E+05,1.122E+01,2.951E+01,2.679E+01,10.58602966,0.00217264,0.0263,1007,0.00001846,0.706814449,1007
0.03,420.807,460.404,1402690.628,3.925E+05,1.121E+01,2.948E+01,2.668E+01,10.58969198,0.002172007,0.0263,1007,0.00001846,0.706814449,1007
0.04,421.074,460.537,1403580.007,3.913E+05,1.120E+01,2.946E+01,2.657E+01,10.59333687,0.002171378,0.0263,1007,0.00001846,0.706814449,1007
0.05,421.340,460.670,1404465.668,3.902E+05,1.119E+01,2.943E+01,2.646E+01,10.59696442,0.002170752,0.0263,1007,0.00001846,0.706814449,1007
0.06,421.604,460.802,1405347.63,3.890E+05,1.118E+01,2.941E+01,2.635E+01,10.60057473,0.002170129,0.0263,1007,0.00001846,0.706814449,1007
0.07,421.868,460.934,1406225.91,3.878E+05,1.117E+01,2.939E+01,2.624E+01,10.60416792,0.002169509,0.0263,1007,0.00001846,0.706814449,1007
0.08,422.130,461.065,1407100.526,3.867E+05,1.116E+01,2.936E+01,2.613E+01,10.60774408,0.002168891,0.0263,1007,0.00001846,0.706814449,1007
0.09,422.391,461.196,1407971.496,3.855E+05,1.116E+01,2.934E+01,2.602E+01,10.61130331,0.002168277,0.0263,1007,0.00001846,0.706814449,1007
0.1,422.652,461.326,1408838.838,3.844E+05,1.115E+01,2.931E+01,2.591E+01,10.61484571,0.002167665,0.0263,1007,0.00001846,0.706814449,1007
0.11,422.911,461.455,1409702.569,3.833E+05,1.114E+01,2.929E+01,2.580E+01,10.61837138,0.002167057,0.0263,1007,0.00001846,0.706814449,1007
0.12,423.169,461.584,1410562.708,3.821E+05,1.113E+01,2.927E+01,2.570E+01,10.62188041,0.002166451,0.0263,1007,0.00001846,0.706814449,1007
0.13,423.426,461.713,1411419.272,3.810E+05,1.112E+01,2.924E+01,2.559E+01,10.62537291,0.002165848,0.0263,1007,0.00001846,0.706814449,1007
0.14,423.682,461.841,1412272.277,3.799E+05,1.111E+01,2.922E+01,2.548E+01,10.62884898,0.002165248,0.0263,1007,0.00001846,0.706814449,1007
0.15,423.937,461.968,1413121.742,3.787E+05,1.110E+01,2.920E+01,2.538E+01,10.6323087,0.002164651,0.0263,1007,0.00001846,0.706814449,1007
0.16,424.190,462.095,1413967.684,3.776E+05,1.109E+01,2.917E+01,2.527E+01,10.63575217,0.002164056,0.0263,1007,0.00001846,0.706814449,1007
0.17,424.443,462.222,1414810.119,3.765E+05,1.108E+01,2.915E+01,2.517E+01,10.6391795,0.002163465,0.0263,1007,0.00001846,0.706814449,1007
0.18,424.695,462.347,1415649.065,3.754E+05,1.107E+01,2.912E+01,2.506E+01,10.64259076,0.002162876,0.0263,1007,0.00001846,0.706814449,1007
0.19,424.945,462.473,1416484.539,3.743E+05,1.106E+01,2.910E+01,2.496E+01,10.64598607,0.00216229,0.0263,1007,0.00001846,0.706814449,1007
0.2,425.195,462.597,1417316.557,3.732E+05,1.106E+01,2.908E+01,2.486E+01,10.6493655,0.002161707,0.0263,1007,0.00001846,0.706814449,1007
0.21,425.444,462.722,1418145.136,3.720E+05,1.105E+01,2.905E+01,2.475E+01,10.65272915,0.002161126,0.0263,1007,0.00001846,0.706814449,1007
0.22,425.691,462.846,1418970.294,3.709E+05,1.104E+01,2.903E+01,2.465E+01,10.65607711,0.002160548,0.0263,1007,0.00001846,0.706814449,1007
0.23,425.938,462.969,1419792.046,3.698E+05,1.103E+01,2.901E+01,2.455E+01,10.65940948,0.002159973,0.0263,1007,0.00001846,0.706814449,1007
0.24,426.183,463.092,1420610.409,3.688E+05,1.102E+01,2.898E+01,2.445E+01,10.66272635,0.0021594,0.0263,1007,0.00001846,0.706814449,1007
0.25,426.428,463.214,1421425.399,3.677E+05,1.101E+01,2.896E+01,2.435E+01,10.66602779,0.00215883,0.0263,1007,0.00001846,0.706814449,1007
0.26,426.671,463.336,1422237.033,3.666E+05,1.100E+01,2.894E+01,2.425E+01,10.66931391,0.002158263,0.0263,1007,0.00001846,0.706814449,1007
0.27,426.914,463.457,1423045.327,3.655E+05,1.099E+01,2.891E+01,2.415E+01,10.67258479,0.002157698,0.0263,1007,0.00001846,0.706814449,1007
0.28,427.155,463.578,1423850.297,3.644E+05,1.098E+01,2.889E+01,2.405E+01,10.67584052,0.002157136,0.0263,1007,0.00001846,0.706814449,1007
0.29,427.396,463.698,1424651.959,3.633E+05,1.098E+01,2.887E+01,2.395E+01,10.67908118,0.002156577,0.0263,1007,0.00001846,0.706814449,1007
