Po,1.00E+06,Pa,,Tw,490,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,395.000,1000000,7.579E+05,1.344E+01,3.536E+01,7.677E+01,8.799602258,0.002531646,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.768,395.384,1002559.122,7.565E+05,1.344E+01,3.534E+01,7.642E+01,8.813556335,0.002529188,0.0263,1007,0.00001846,0.706814449,1007
0.02,301.532,395.766,1005106.588,7.551E+05,1.343E+01,3.532E+01,7.608E+01,8.827419972,0.002526746,0.0263,1007,0.00001846,0.706814449,1007
0.03,302.293,396.146,1007642.443,7.536E+05,1.342E+01,3.530E+01,7.573E+01,8.841193863,0.00252432,0.0263,1007,0.00001846,0.706814449,1007
0.04,303.050,396.525,1010166.735,7.522E+05,1.342E+01,3.528E+01,7.538E+01,8.854878695,0.002521909,0.0263,1007,0.00001846,0.706814449,1007
0.05,303.804,396.902,1012679.508,7.508E+05,1.341E+01,3.527E+01,7.504E+01,8.868475151,0.002519514,0.0263,1007,0.00001846,0.706814449,1007
0.06,304.554,397.277,1015180.809,7.493E+05,1.340E+01,3.525E+01,7.470E+01,8.881983908,0.002517135,0.0263,1007,0.00001846,0.706814449,1007
0.07,305.301,397.651,1017670.683,7.478E+05,1.339E+01,3.523E+01,7.435E+01,8.895405637,0.00251477,0.0263,1007,0.00001846,0.706814449,1007
0.08,306.045,398.022,1020149.177,7.464E+05,1.339E+01,3.521E+01,7.401E+01,8.908741004,0.002512422,0.0263,1007,0.00001846,0.706814449,1007
0.09,306.785,398.392,1022616.337,7.449E+05,1.338E+01,3.519E+01,7.368E+01,8.92199067,0.002510088,0.0263,1007,0.00001846,0.706814449,1007
0.1,307.522,398.761,1025072.209,7.434E+05,1.337E+01,3.517E+01,7.334E+01,8.93515529,0.002507769,0.0263,1007,0.00001846,0.706814449,1007
0.11,308.255,399.128,1027516.839,7.419E+05,1.336E+01,3.515E+01,7.300E+01,8.948235514,0.002505465,0.0263,1007,0.00001846,0.706814449,1007
0.12,308.985,399.493,1029950.274,7.404E+05,1.336E+01,3.513E+01,7.267E+01,8.961231988,0.002503176,0.0263,1007,0.00001846,0.706814449,1007
0.13,309.712,399.856,1032372.559,7.389E+05,1.335E+01,3.511E+01,7.234E+01,8.97414535,0.002500901,0.0263,1007,0.00001846,0.706814449,1007
0.14,310.435,400.218,1034783.741,7.373E+05,1.334E+01,3.509E+01,7.200E+01,8.986976236,0.002498641,0.0263,1007,0.00001846,0.706814449,1007
0.15,311.155,400.578,1037183.867,7.358E+05,1.333E+01,3.507E+01,7.167E+01,8.999725275,0.002496395,0.0263,1007,0.00001846,0.706814449,1007
0.16,311.872,400.936,1039572.982,7.343E+05,1.333E+01,3.505E+01,7.134E+01,9.01239309,0.002494164,0.0263,1007,0.00001846,0.706814449,1007
0.17,312.585,401.293,1041951.134,7.327E+05,1.332E+01,3.503E+01,7.102E+01,9.024980302,0.002491947,0.0263,1007,0.00001846,0.706814449,1007
0.18,313.296,401.648,1044318.368,7.312E+05,1.331E+01,3.501E+01,7.069E+01,9.037487524,0.002489744,0.0263,1007,0.00001846,0.706814449,1007
0.19,314.002,402.001,1046674.731,7.296E+05,1.330E+01,3.499E+01,7.037E+01,9.049915364,0.002487555,0.0263,1007,0.00001846,0.706814449,1007
0.2,314.706,402.353,1049020.269,7.280E+05,1.329E+01,3.496E+01,7.004E+01,9.062264428,0.00248538,0.0263,1007,0.00001846,0.706814449,1007
0.21,315.407,402.703,1051355.028,7.264E+05,1.329E+01,3.494E+01,6.972E+01,9.074535315,0.002483218,0.0263,1007,0.00001846,0.706814449,1007
0.22,316.104,403.052,1053679.055,7.249E+05,1.328E+01,3.492E+01,6.940E+01,9.086728617,0.00248107,0.0263,1007,0.00001846,0.706814449,1007
0.23,316.798,403.399,1055992.397,7.233E+05,1.327E+01,3.490E+01,6.908E+01,9.098844926,0.002478936,0.0263,1007,0.00001846,0.706814449,1007
