Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,470,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,470.000,510.000,1566666.667,3.639E+05,1.098E+01,2.888E+01,2.640E+01,10.67742588,0.001960784,0.0263,1007,0.00001846,0.706814449,1007
0.01,470.264,510.132,1567546.723,3.628E+05,1.097E+01,2.885E+01,2.629E+01,10.68065921,0.001960277,0.0263,1007,0.00001846,0.706814449,1007
0.02,470.527,510.263,1568423.168,3.617E+05,1.096E+01,2.883E+01,2.619E+01,10.68387761,0.001959772,0.0263,1007,0.00001846,0.706814449,1007
0.03,470.789,510.394,1569296.017,3.607E+05,1.095E+01,2.881E+01,2.608E+01,10.68708116,0.001959269,0.0263,1007,0.00001846,0.706814449,1007
0.04,471.050,510.525,1570165.288,3.596E+05,1.094E+01,2.879E+01,2.597E+01,10.69026995,0.001958769,0.0263,1007,0.00001846,0.706814449,1007
0.05,471.309,510.655,1571030.999,3.585E+05,1.094E+01,2.876E+01,2.587E+01,10.69344406,0.001958271,0.0263,1007,0.00001846,0.706814449,1007
0.06,471.568,510.784,1571893.166,3.575E+05,1.093E+01,2.874E+01,2.576E+01,10.69660357,0.001957775,0.0263,1007,0.00001846,0.706814449,1007
0.07,471.826,510.913,1572751.807,3.564E+05,1.092E+01,2.872E+01,2.565E+01,10.69974857,0.001957281,0.0263,1007,0.00001846,0.706814449,1007
0.08,472.082,511.041,1573606.939,3.554E+05,1.091E+01,2.869E+01,2.555E+01,10.70287914,0.00195679,0.0263,1007,0.00001846,0.706814449,1007
0.09,472.338,511.169,1574458.578,3.543E+05,1.090E+01,2.867E+01,2.544E+01,10.70599536,0.001956301,0.0263,1007,0.00001846,0.706814449,1007
0.1,472.592,511.296,1575306.741,3.533E+05,1.089E+01,2.865E+01,2.534E+01,10.70909731,0.001955814,0.0263,1007,0.00001846,0.706814449,1007
0.11,472.845,511.423,1576151.445,3.522E+05,1.088E+01,2.862E+01,2.524E+01,10.71218508,0.00195533,0.0263,1007,0.00001846,0.706814449,1007
0.12,473.098,511.549,1576992.707,3.512E+05,1.087E+01,2.860E+01,2.514E+01,10.71525875,0.001954847,0.0263,1007,0.00001846,0.706814449,1007
0.13,473.349,511.675,1577830.543,3.502E+05,1.087E+01,2.858E+01,2.503E+01,10.71831839,0.001954367,0.0263,1007,0.00001846,0.706814449,1007
0.14,473.599,511.800,1578664.969,3.491E+05,1.086E+01,2.855E+01,2.493E+01,10.72136409,0.001953889,0.0263,1007,0.00001846,0.706814449,1007
0.15,473.849,511.924,1579496.002,3.481E+05,1.085E+01,2.853E+01,2.483E+01,10.72439592,0.001953413,0.0263,1007,0.00001846,0.706814449,1007
0.16,474.097,512.049,1580323.658,3.471E+05,1.084E+01,2.851E+01,2.473E+01,10.72741397,0.00195294,0.0263,1007,0.00001846,0.706814449,1007
0.17,474.344,512.172,1581147.954,3.461E+05,1.083E+01,2.849E+01,2.463E+01,10.7304183,0.001952468,0.0263,1007,0.00001846,0.706814449,1007
0.18,474.591,512.295,1581968.904,3.451E+05,1.082E+01,2.846E+01,2.453E+01,10.73340901,0.001951999,0.0263,1007,0.00001846,0.706814449,1007
0.19,474.836,512.418,1582786.526,3.440E+05,1.081E+01,2.844E+01,2.443E+01,10.73638616,0.001951532,0.0263,1007,0.00001846,0.706814449,1007
0.2,475.080,512.540,1583600.835,3.430E+05,1.081E+01,2.842E+01,2.433E+01,10.73934983,0.001951067,0.0263,1007,0.00001846,0.706814449,1007
0.21,475.324,512.662,1584411.847,3.420E+05,1.080E+01,2.839E+01,2.423E+01,10.74230009,0.001950604,0.0263,1007,0.00001846,0.706814449,1007
0.22,475.566,512.783,1585219.578,3.410E+05,1.079E+01,2.837E+01,2.413E+01,10.74523703,0.001950143,0.0263,1007,0.00001846,0.706814449,1007
0.23,475.807,512.904,1586024.043,3.400E+05,1.078E+01,2.835E+01,2.404E+01,10.74816072,0.001949684,0.0263,1007,0.00001846,0.706814449,1007
0.24,476.048,513.024,1586825.258,3.390E+05,1.077E+01,2.833E+01,2.394E+01,10.75107123,0.001949227,0.0263,1007,0.00001846,0.706814449,1007
0.25,476.287,513.143,1587623.238,3.380E+05,1.076E+01,2.830E+01,2.384E+01,10.75396863,0.001948773,0.0263,1007,0.00001846,0.706814449,1007
0.26,476.525,513.263,1588418,3.370E+05,1.075E+01,2.828E+01,2.375E+01,10.756853,0.00194832,0.0263,1007,0.00001846,0.706814449,1007
0.27,476.763,513.381,1589209.557,3.361E+05,1.074E+01,2.826E+01,2.365E+01,10.75972441,0.001947869,0.0263,1007,0.00001846,0.706814449,1007
0.28,476.999,513.500,1589997.926,3.351E+05,1.074E+01,2.824E+01,2.356E+01,10.76258294,0.001947421,0.0263,1007,0.00001846,0.706814449,1007
0.29,477.235,513.617,1590783.122,3.341E+05,1.073E+01,2.821E+01,2.346E+01,10.76542865,0.001946974,0.0263,1007,0.00001846,0.706814449,1007
0.3,477.470,513.735,1591565.159,3.331E+05,1.072E+01,2.819E+01,2.337E+01,10.76826161,0.00194653,0.0263,1007,0.00001846,0.706814449,1007
0.31,477.703,513.852,1592344.052,3.321E+05,1.071E+01,2.817E+01,2.327E+01,10.77108191,0.001946087,0.0263,1007,0.00001846,0.706814449,1007
0.32,477.936,513.968,1593119.818,3.312E+05,1.070E+01,2.815E+01,2.318E+01,10.7738896,0.001945647,0.0263,1007,0.00001846,0.706814449,1007
0.33,478.168,514.084,1593892.469,3.302E+05,1.069E+01,2.812E+01,2.309E+01,10.77668476,0.001945208,0.0263,1007,0.00001846,0.706814449,1007
0.34,478.399,514.199,1594662.022,3.292E+05,1.068E+01,2.810E+01,2.299E+01,10.77946745,0.001944771,0.0263,1007,0.00001846,0.706814449,1007
0.35,478.629,514.314,1595428.49,3.283E+05,1.068E+01,2.808E+01,2.290E+01,10.78223775,0.001944336,0.0263,1007,0.00001846,0.706814449,1007
0.36,478.858,514.429,1596191.889,3.273E+05,1.067E+01,2.806E+01,2.281E+01,10.78499573,0.001943904,0.0263,1007,0.00001846,0.706814449,1007
0.37,479.086,514.543,1596952.233,3.264E+05,1.066E+01,2.803E+01,2.272E+01,10.78774145,0.001943473,0.0263,1007,0.00001846,0.706814449,1007
0.38,479.313,514.656,1597709.536,3.254E+05,1.065E+01,2.801E+01,2.263E+01,10.79047498,0.001943044,0.0263,1007,0.00001846,0.706814449,1007
0.39,479.539,514.770,1598463.813,3.244E+05,1.064E+01,2.799E+01,2.254E+01,10.79319638,0.001942617,0.0263,1007,0.00001846,0.706814449,1007
0.4,479.765,514.882,1599215.078,3.235E+05,1.063E+01,2.797E+01,2.245E+01,10.79590574,0.001942192,0.0263,1007,0.00001846,0.706814449,1007
0.41,479.989,514.995,1599963.346,3.226E+05,1.063E+01,2.795E+01,2.236E+01,10.7986031,0.001941768,0.0263,1007,0.00001846,0.706814449,1007
0.42,480.213,515.106,1600708.629,3.216E+05,1.062E+01,2.792E+01,2.227E+01,10.80128853,0.001941347,0.0263,1007,0.00001846,0.706814449,1007
