Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,440,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,440.000,520.000,1466666.667,6.017E+05,1.261E+01,3.316E+01,6.064E+01,9.803659439,0.001923077,0.0263,1007,0.00001846,0.706814449,1007
0.01,440.606,520.303,1468687.89,6.001E+05,1.260E+01,3.314E+01,6.036E+01,9.811449412,0.001921956,0.0263,1007,0.00001846,0.706814449,1007
0.02,441.210,520.605,1470699.898,5.984E+05,1.259E+01,3.311E+01,6.009E+01,9.819194853,0.001920842,0.0263,1007,0.00001846,0.706814449,1007
0.03,441.811,520.905,1472702.734,5.967E+05,1.258E+01,3.309E+01,5.981E+01,9.826896077,0.001919734,0.0263,1007,0.00001846,0.706814449,1007
0.04,442.409,521.204,1474696.446,5.950E+05,1.257E+01,3.306E+01,5.954E+01,9.834553395,0.001918633,0.0263,1007,0.00001846,0.706814449,1007
0.05,443.004,521.502,1476681.077,5.934E+05,1.256E+01,3.303E+01,5.927E+01,9.842167117,0.001917538,0.0263,1007,0.00001846,0.706814449,1007
0.06,443.597,521.799,1478656.674,5.917E+05,1.255E+01,3.301E+01,5.900E+01,9.849737548,0.001916449,0.0263,1007,0.00001846,0.706814449,1007
0.07,444.187,522.093,1480623.28,5.900E+05,1.254E+01,3.298E+01,5.873E+01,9.857264994,0.001915366,0.0263,1007,0.00001846,0.706814449,1007
