Po,1.00E+06,Pa,,Tw,500,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,310,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,310.000,405.000,1033333.333,7.508E+05,1.341E+01,3.527E+01,7.657E+01,8.868405732,0.002469136,0.0263,1007,0.00001846,0.706814449,1007
0.01,310.766,405.383,1035885.741,7.493E+05,1.340E+01,3.525E+01,7.622E+01,8.881914937,0.002466804,0.0263,1007,0.00001846,0.706814449,1007
0.02,311.528,405.764,1038426.489,7.478E+05,1.339E+01,3.523E+01,7.587E+01,8.895337109,0.002464487,0.0263,1007,0.00001846,0.706814449,1007
0.03,312.287,406.143,1040955.624,7.464E+05,1.339E+01,3.521E+01,7.553E+01,8.908672917,0.002462185,0.0263,1007,0.00001846,0.706814449,1007
0.04,313.042,406.521,1043473.193,7.449E+05,1.338E+01,3.519E+01,7.518E+01,8.92192302,0.002459898,0.0263,1007,0.00001846,0.706814449,1007
0.05,313.794,406.897,1045979.243,7.434E+05,1.337E+01,3.517E+01,7.484E+01,8.935088074,0.002457625,0.0263,1007,0.00001846,0.706814449,1007
0.06,314.542,407.271,1048473.822,7.419E+05,1.336E+01,3.515E+01,7.449E+01,8.948168729,0.002455367,0.0263,1007,0.00001846,0.706814449,1007
0.07,315.287,407.644,1050956.977,7.404E+05,1.336E+01,3.513E+01,7.415E+01,8.96116563,0.002453124,0.0263,1007,0.00001846,0.706814449,1007
0.08,316.029,408.014,1053428.755,7.389E+05,1.335E+01,3.511E+01,7.381E+01,8.974079417,0.002450894,0.0263,1007,0.00001846,0.706814449,1007
0.09,316.767,408.383,1055889.203,7.373E+05,1.334E+01,3.509E+01,7.347E+01,8.986910724,0.002448679,0.0263,1007,0.00001846,0.706814449,1007
0.1,317.502,408.751,1058338.369,7.358E+05,1.333E+01,3.507E+01,7.314E+01,8.99966018,0.002446479,0.0263,1007,0.00001846,0.706814449,1007
0.11,318.233,409.116,1060776.299,7.343E+05,1.333E+01,3.505E+01,7.280E+01,9.01232841,0.002444292,0.0263,1007,0.00001846,0.706814449,1007
0.12,318.961,409.480,1063203.042,7.327E+05,1.332E+01,3.503E+01,7.247E+01,9.024916033,0.002442119,0.0263,1007,0.00001846,0.706814449,1007
0.13,319.686,409.843,1065618.643,7.312E+05,1.331E+01,3.501E+01,7.214E+01,9.037423663,0.00243996,0.0263,1007,0.00001846,0.706814449,1007
0.14,320.407,410.203,1068023.152,7.296E+05,1.330E+01,3.499E+01,7.180E+01,9.049851908,0.002437815,0.0263,1007,0.00001846,0.706814449,1007
0.15,321.125,410.562,1070416.614,7.280E+05,1.329E+01,3.496E+01,7.147E+01,9.062201374,0.002435683,0.0263,1007,0.00001846,0.706814449,1007
0.16,321.840,410.920,1072799.078,7.265E+05,1.329E+01,3.494E+01,7.115E+01,9.074472659,0.002433565,0.0263,1007,0.00001846,0.706814449,1007
0.17,322.551,411.276,1075170.591,7.249E+05,1.328E+01,3.492E+01,7.082E+01,9.086666358,0.00243146,0.0263,1007,0.00001846,0.706814449,1007
0.18,323.259,411.630,1077531.198,7.233E+05,1.327E+01,3.490E+01,7.049E+01,9.098783059,0.002429368,0.0263,1007,0.00001846,0.706814449,1007
0.19,323.964,411.982,1079880.949,7.217E+05,1.326E+01,3.488E+01,7.017E+01,9.110823348,0.00242729,0.0263,1007,0.00001846,0.706814449,1007
0.2,324.666,412.333,1082219.89,7.201E+05,1.325E+01,3.486E+01,6.985E+01,9.122787803,0.002425224,0.0263,1007,0.00001846,0.706814449,1007
0.21,325.364,412.682,1084548.068,7.185E+05,1.325E+01,3.484E+01,6.952E+01,9.134677001,0.002423172,0.0263,1007,0.00001846,0.706814449,1007
0.22,326.060,413.030,1086865.531,7.169E+05,1.324E+01,3.481E+01,6.920E+01,9.14649151,0.002421133,0.0263,1007,0.00001846,0.706814449,1007
0.23,326.752,413.376,1089172.325,7.153E+05,1.323E+01,3.479E+01,6.889E+01,9.158231896,0.002419106,0.0263,1007,0.00001846,0.706814449,1007
0.24,327.441,413.720,1091468.497,7.136E+05,1.322E+01,3.477E+01,6.857E+01,9.169898721,0.002417092,0.0263,1007,0.00001846,0.706814449,1007
0.25,328.126,414.063,1093754.094,7.120E+05,1.321E+01,3.475E+01,6.825E+01,9.181492539,0.002415091,0.0263,1007,0.00001846,0.706814449,1007
0.26,328.809,414.404,1096029.163,7.104E+05,1.320E+01,3.473E+01,6.794E+01,9.193013904,0.002413102,0.0263,1007,0.00001846,0.706814449,1007
0.27,329.488,414.744,1098293.752,7.087E+05,1.320E+01,3.470E+01,6.762E+01,9.204463361,0.002411126,0.0263,1007,0.00001846,0.706814449,1007
0.28,330.164,415.082,1100547.905,7.071E+05,1.319E+01,3.468E+01,6.731E+01,9.215841453,0.002409161,0.0263,1007,0.00001846,0.706814449,1007
0.29,330.838,415.419,1102791.672,7.054E+05,1.318E+01,3.466E+01,6.700E+01,9.227148717,0.00240721,0.0263,1007,0.00001846,0.706814449,1007
0.3,331.508,415.754,1105025.097,7.038E+05,1.317E+01,3.464E+01,6.669E+01,9.238385689,0.00240527,0.0263,1007,0.00001846,0.706814449,1007
