Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,460,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,460.000,505.000,1533333.333,4.039E+05,1.130E+01,2.971E+01,3.056E+01,10.55371439,0.001980198,0.0263,1007,0.00001846,0.706814449,1007
0.01,460.306,505.153,1534352.044,4.027E+05,1.129E+01,2.969E+01,3.043E+01,10.55753146,0.001979599,0.0263,1007,0.00001846,0.706814449,1007
0.02,460.610,505.305,1535366.467,4.015E+05,1.128E+01,2.967E+01,3.030E+01,10.56133016,0.001979003,0.0263,1007,0.00001846,0.706814449,1007
0.03,460.913,505.456,1536376.624,4.003E+05,1.127E+01,2.964E+01,3.018E+01,10.56511062,0.00197841,0.0263,1007,0.00001846,0.706814449,1007
0.04,461.215,505.607,1537382.535,3.991E+05,1.126E+01,2.962E+01,3.005E+01,10.56887294,0.001977819,0.0263,1007,0.00001846,0.706814449,1007
0.05,461.515,505.758,1538384.222,3.979E+05,1.125E+01,2.959E+01,2.992E+01,10.57261722,0.001977232,0.0263,1007,0.00001846,0.706814449,1007
0.06,461.815,505.907,1539381.704,3.967E+05,1.124E+01,2.957E+01,2.980E+01,10.57634358,0.001976647,0.0263,1007,0.00001846,0.706814449,1007
