Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,360,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,360.000,455.000,1200000,7.140E+05,1.322E+01,3.478E+01,7.551E+01,9.167058176,0.002197802,0.0263,1007,0.00001846,0.706814449,1007
0.01,360.755,455.378,1202516.991,7.124E+05,1.321E+01,3.475E+01,7.516E+01,9.178669761,0.00219598,0.0263,1007,0.00001846,0.706814449,1007
0.02,361.507,455.753,1205022.389,7.108E+05,1.321E+01,3.473E+01,7.482E+01,9.190208758,0.002194169,0.0263,1007,0.00001846,0.706814449,1007
0.03,362.255,456.127,1207516.245,7.091E+05,1.320E+01,3.471E+01,7.447E+01,9.201675713,0.00219237,0.0263,1007,0.00001846,0.706814449,1007
0.04,363.000,456.500,1209998.611,7.075E+05,1.319E+01,3.469E+01,7.413E+01,9.213071172,0.002190582,0.0263,1007,0.00001846,0.706814449,1007
0.05,363.741,456.870,1212469.537,7.058E+05,1.318E+01,3.466E+01,7.379E+01,9.224395673,0.002188804,0.0263,1007,0.00001846,0.706814449,1007
0.06,364.479,457.239,1214929.077,7.042E+05,1.317E+01,3.464E+01,7.345E+01,9.235649751,0.002187038,0.0263,1007,0.00001846,0.706814449,1007
0.07,365.213,457.607,1217377.279,7.025E+05,1.316E+01,3.462E+01,7.311E+01,9.246833934,0.002185283,0.0263,1007,0.00001846,0.706814449,1007
0.08,365.944,457.972,1219814.196,7.009E+05,1.315E+01,3.460E+01,7.277E+01,9.257948751,0.002183539,0.0263,1007,0.00001846,0.706814449,1007
0.09,366.672,458.336,1222239.879,6.992E+05,1.315E+01,3.457E+01,7.243E+01,9.26899472,0.002181806,0.0263,1007,0.00001846,0.706814449,1007
