Po,1.00E+06,Pa,,Tw,470,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,400,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,400.000,435.000,1333333.333,3.717E+05,1.104E+01,2.905E+01,2.324E+01,10.65392457,0.002298851,0.0263,1007,0.00001846,0.706814449,1007
0.01,400.232,435.116,1334107.838,3.706E+05,1.103E+01,2.902E+01,2.314E+01,10.65726697,0.002298237,0.0263,1007,0.00001846,0.706814449,1007
0.02,400.464,435.232,1334879.147,3.695E+05,1.103E+01,2.900E+01,2.304E+01,10.6605938,0.002297626,0.0263,1007,0.00001846,0.706814449,1007
0.03,400.694,435.347,1335647.277,3.684E+05,1.102E+01,2.897E+01,2.295E+01,10.66390515,0.002297018,0.0263,1007,0.00001846,0.706814449,1007
0.04,400.924,435.462,1336412.241,3.673E+05,1.101E+01,2.895E+01,2.285E+01,10.66720112,0.002296412,0.0263,1007,0.00001846,0.706814449,1007
0.05,401.152,435.576,1337174.056,3.662E+05,1.100E+01,2.893E+01,2.276E+01,10.6704818,0.00229581,0.0263,1007,0.00001846,0.706814449,1007
0.06,401.380,435.690,1337932.736,3.651E+05,1.099E+01,2.890E+01,2.267E+01,10.67374727,0.00229521,0.0263,1007,0.00001846,0.706814449,1007
0.07,401.606,435.803,1338688.298,3.640E+05,1.098E+01,2.888E+01,2.257E+01,10.67699762,0.002294613,0.0263,1007,0.00001846,0.706814449,1007
0.08,401.832,435.916,1339440.755,3.630E+05,1.097E+01,2.886E+01,2.248E+01,10.68023293,0.002294019,0.0263,1007,0.00001846,0.706814449,1007
0.09,402.057,436.029,1340190.124,3.619E+05,1.096E+01,2.883E+01,2.239E+01,10.6834533,0.002293428,0.0263,1007,0.00001846,0.706814449,1007
0.1,402.281,436.140,1340936.418,3.608E+05,1.095E+01,2.881E+01,2.230E+01,10.68665881,0.002292839,0.0263,1007,0.00001846,0.706814449,1007
0.11,402.504,436.252,1341679.653,3.597E+05,1.095E+01,2.879E+01,2.221E+01,10.68984954,0.002292253,0.0263,1007,0.00001846,0.706814449,1007
0.12,402.726,436.363,1342419.843,3.587E+05,1.094E+01,2.877E+01,2.211E+01,10.69302558,0.00229167,0.0263,1007,0.00001846,0.706814449,1007
0.13,402.947,436.474,1343157.004,3.576E+05,1.093E+01,2.874E+01,2.202E+01,10.69618702,0.00229109,0.0263,1007,0.00001846,0.706814449,1007
0.14,403.167,436.584,1343891.149,3.566E+05,1.092E+01,2.872E+01,2.193E+01,10.69933393,0.002290512,0.0263,1007,0.00001846,0.706814449,1007
0.15,403.387,436.693,1344622.293,3.555E+05,1.091E+01,2.870E+01,2.184E+01,10.7024664,0.002289936,0.0263,1007,0.00001846,0.706814449,1007
0.16,403.605,436.803,1345350.451,3.545E+05,1.090E+01,2.867E+01,2.176E+01,10.70558451,0.002289364,0.0263,1007,0.00001846,0.706814449,1007
0.17,403.823,436.911,1346075.636,3.534E+05,1.089E+01,2.865E+01,2.167E+01,10.70868834,0.002288794,0.0263,1007,0.00001846,0.706814449,1007
0.18,404.039,437.020,1346797.864,3.524E+05,1.088E+01,2.863E+01,2.158E+01,10.71177798,0.002288226,0.0263,1007,0.00001846,0.706814449,1007
0.19,404.255,437.128,1347517.148,3.513E+05,1.088E+01,2.860E+01,2.149E+01,10.71485351,0.002287662,0.0263,1007,0.00001846,0.706814449,1007
0.2,404.470,437.235,1348233.503,3.503E+05,1.087E+01,2.858E+01,2.140E+01,10.717915,0.002287099,0.0263,1007,0.00001846,0.706814449,1007
0.21,404.684,437.342,1348946.942,3.493E+05,1.086E+01,2.856E+01,2.132E+01,10.72096254,0.00228654,0.0263,1007,0.00001846,0.706814449,1007
0.22,404.897,437.449,1349657.48,3.483E+05,1.085E+01,2.853E+01,2.123E+01,10.7239962,0.002285983,0.0263,1007,0.00001846,0.706814449,1007
0.23,405.110,437.555,1350365.13,3.472E+05,1.084E+01,2.851E+01,2.114E+01,10.72701606,0.002285428,0.0263,1007,0.00001846,0.706814449,1007
0.24,405.321,437.660,1351069.906,3.462E+05,1.083E+01,2.849E+01,2.106E+01,10.7300222,0.002284876,0.0263,1007,0.00001846,0.706814449,1007
0.25,405.532,437.766,1351771.823,3.452E+05,1.082E+01,2.847E+01,2.097E+01,10.7330147,0.002284327,0.0263,1007,0.00001846,0.706814449,1007
0.26,405.741,437.871,1352470.893,3.442E+05,1.081E+01,2.844E+01,2.089E+01,10.73599364,0.00228378,0.0263,1007,0.00001846,0.706814449,1007
0.27,405.950,437.975,1353167.13,3.432E+05,1.081E+01,2.842E+01,2.080E+01,10.73895908,0.002283235,0.0263,1007,0.00001846,0.706814449,1007
