Po,1.00E+06,Pa,,Tw,450,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,340,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,340.000,395.000,1133333.333,5.636E+05,1.238E+01,3.257E+01,4.094E+01,9.972882559,0.002531646,0.0263,1007,0.00001846,0.706814449,1007
0.01,340.409,395.205,1134697.953,5.620E+05,1.237E+01,3.254E+01,4.075E+01,9.979719081,0.002530334,0.0263,1007,0.00001846,0.706814449,1007
0.02,340.817,395.408,1136056.414,5.603E+05,1.236E+01,3.251E+01,4.057E+01,9.986517715,0.00252903,0.0263,1007,0.00001846,0.706814449,1007
0.03,341.223,395.611,1137408.746,5.587E+05,1.235E+01,3.249E+01,4.039E+01,9.993278721,0.002527734,0.0263,1007,0.00001846,0.706814449,1007
0.04,341.626,395.813,1138754.98,5.571E+05,1.234E+01,3.246E+01,4.021E+01,10.00000236,0.002526444,0.0263,1007,0.00001846,0.706814449,1007
0.05,342.029,396.014,1140095.147,5.555E+05,1.233E+01,3.244E+01,4.002E+01,10.00668888,0.002525162,0.0263,1007,0.00001846,0.706814449,1007
0.06,342.429,396.214,1141429.277,5.539E+05,1.232E+01,3.241E+01,3.984E+01,10.01333854,0.002523886,0.0263,1007,0.00001846,0.706814449,1007
0.07,342.827,396.414,1142757.399,5.523E+05,1.231E+01,3.239E+01,3.966E+01,10.0199516,0.002522618,0.0263,1007,0.00001846,0.706814449,1007
0.08,343.224,396.612,1144079.545,5.507E+05,1.230E+01,3.236E+01,3.949E+01,10.02652829,0.002521356,0.0263,1007,0.00001846,0.706814449,1007
0.09,343.619,396.809,1145395.745,5.491E+05,1.229E+01,3.233E+01,3.931E+01,10.03306888,0.002520102,0.0263,1007,0.00001846,0.706814449,1007
0.1,344.012,397.006,1146706.027,5.475E+05,1.228E+01,3.231E+01,3.913E+01,10.0395736,0.002518854,0.0263,1007,0.00001846,0.706814449,1007
0.11,344.403,397.202,1148010.421,5.459E+05,1.227E+01,3.228E+01,3.896E+01,10.0460427,0.002517613,0.0263,1007,0.00001846,0.706814449,1007
0.12,344.793,397.396,1149308.958,5.444E+05,1.226E+01,3.226E+01,3.878E+01,10.05247642,0.002516379,0.0263,1007,0.00001846,0.706814449,1007
0.13,345.181,397.590,1150601.667,5.428E+05,1.225E+01,3.223E+01,3.861E+01,10.058875,0.002515152,0.0263,1007,0.00001846,0.706814449,1007
0.14,345.567,397.783,1151888.576,5.412E+05,1.224E+01,3.220E+01,3.843E+01,10.06523868,0.002513932,0.0263,1007,0.00001846,0.706814449,1007
0.15,345.951,397.975,1153169.715,5.396E+05,1.223E+01,3.218E+01,3.826E+01,10.07156769,0.002512718,0.0263,1007,0.00001846,0.706814449,1007
0.16,346.334,398.167,1154445.112,5.380E+05,1.223E+01,3.215E+01,3.809E+01,10.07786227,0.00251151,0.0263,1007,0.00001846,0.706814449,1007
0.17,346.714,398.357,1155714.797,5.365E+05,1.222E+01,3.213E+01,3.792E+01,10.08412266,0.00251031,0.0263,1007,0.00001846,0.706814449,1007
0.18,347.094,398.547,1156978.798,5.349E+05,1.221E+01,3.210E+01,3.775E+01,10.09034907,0.002509115,0.0263,1007,0.00001846,0.706814449,1007
0.19,347.471,398.736,1158237.144,5.334E+05,1.220E+01,3.207E+01,3.758E+01,10.09654175,0.002507928,0.0263,1007,0.00001846,0.706814449,1007
0.2,347.847,398.923,1159489.863,5.318E+05,1.219E+01,3.205E+01,3.741E+01,10.10270091,0.002506746,0.0263,1007,0.00001846,0.706814449,1007
