Po,1.00E+06,Pa,,Tw,450,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,310,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,310.000,380.000,1033333.333,6.697E+05,1.299E+01,3.416E+01,5.466E+01,9.451853478,0.002631579,0.0263,1007,0.00001846,0.706814449,1007
0.01,310.547,380.273,1035155.209,6.680E+05,1.298E+01,3.414E+01,5.440E+01,9.461713592,0.002629688,0.0263,1007,0.00001846,0.706814449,1007
0.02,311.091,380.545,1036968.689,6.663E+05,1.297E+01,3.411E+01,5.415E+01,9.471514205,0.002627808,0.0263,1007,0.00001846,0.706814449,1007
0.03,311.632,380.816,1038773.813,6.646E+05,1.296E+01,3.409E+01,5.390E+01,9.481255756,0.00262594,0.0263,1007,0.00001846,0.706814449,1007
0.04,312.171,381.086,1040570.621,6.629E+05,1.295E+01,3.406E+01,5.366E+01,9.49093868,0.002624082,0.0263,1007,0.00001846,0.706814449,1007
0.05,312.708,381.354,1042359.152,6.612E+05,1.294E+01,3.404E+01,5.341E+01,9.500563408,0.002622236,0.0263,1007,0.00001846,0.706814449,1007
0.06,313.242,381.621,1044139.446,6.595E+05,1.293E+01,3.402E+01,5.316E+01,9.510130369,0.002620401,0.0263,1007,0.00001846,0.706814449,1007
0.07,313.773,381.887,1045911.541,6.578E+05,1.292E+01,3.399E+01,5.292E+01,9.519639986,0.002618577,0.0263,1007,0.00001846,0.706814449,1007
0.08,314.303,382.151,1047675.478,6.561E+05,1.292E+01,3.397E+01,5.267E+01,9.529092681,0.002616764,0.0263,1007,0.00001846,0.706814449,1007
0.09,314.829,382.415,1049431.294,6.544E+05,1.291E+01,3.394E+01,5.243E+01,9.538488871,0.002614962,0.0263,1007,0.00001846,0.706814449,1007
0.1,315.354,382.677,1051179.029,6.527E+05,1.290E+01,3.392E+01,5.219E+01,9.547828969,0.002613171,0.0263,1007,0.00001846,0.706814449,1007
0.11,315.876,382.938,1052918.721,6.509E+05,1.289E+01,3.389E+01,5.195E+01,9.557113386,0.00261139,0.0263,1007,0.00001846,0.706814449,1007
0.12,316.395,383.198,1054650.409,6.492E+05,1.288E+01,3.387E+01,5.171E+01,9.566342528,0.00260962,0.0263,1007,0.00001846,0.706814449,1007
0.13,316.912,383.456,1056374.132,6.475E+05,1.287E+01,3.384E+01,5.147E+01,9.5755168,0.00260786,0.0263,1007,0.00001846,0.706814449,1007
0.14,317.427,383.713,1058089.927,6.458E+05,1.286E+01,3.382E+01,5.124E+01,9.584636601,0.002606111,0.0263,1007,0.00001846,0.706814449,1007
0.15,317.939,383.970,1059797.833,6.441E+05,1.285E+01,3.379E+01,5.100E+01,9.593702328,0.002604372,0.0263,1007,0.00001846,0.706814449,1007
0.16,318.449,384.225,1061497.888,6.424E+05,1.284E+01,3.377E+01,5.077E+01,9.602714374,0.002602644,0.0263,1007,0.00001846,0.706814449,1007
0.17,318.957,384.479,1063190.13,6.407E+05,1.283E+01,3.374E+01,5.053E+01,9.61167313,0.002600926,0.0263,1007,0.00001846,0.706814449,1007
0.18,319.462,384.731,1064874.596,6.390E+05,1.282E+01,3.372E+01,5.030E+01,9.620578983,0.002599217,0.0263,1007,0.00001846,0.706814449,1007
0.19,319.965,384.983,1066551.324,6.373E+05,1.281E+01,3.369E+01,5.007E+01,9.629432316,0.002597519,0.0263,1007,0.00001846,0.706814449,1007
0.2,320.466,385.233,1068220.352,6.356E+05,1.280E+01,3.367E+01,4.984E+01,9.638233509,0.002595831,0.0263,1007,0.00001846,0.706814449,1007
0.21,320.965,385.482,1069881.718,6.339E+05,1.279E+01,3.364E+01,4.961E+01,9.646982941,0.002594153,0.0263,1007,0.00001846,0.706814449,1007
0.22,321.461,385.730,1071535.457,6.322E+05,1.278E+01,3.362E+01,4.938E+01,9.655680985,0.002592485,0.0263,1007,0.00001846,0.706814449,1007
0.23,321.954,385.977,1073181.608,6.305E+05,1.277E+01,3.359E+01,4.916E+01,9.664328012,0.002590826,0.0263,1007,0.00001846,0.706814449,1007
0.24,322.446,386.223,1074820.207,6.288E+05,1.276E+01,3.357E+01,4.893E+01,9.67292439,0.002589178,0.0263,1007,0.00001846,0.706814449,1007
0.25,322.935,386.468,1076451.292,6.271E+05,1.275E+01,3.354E+01,4.871E+01,9.681470485,0.002587538,0.0263,1007,0.00001846,0.706814449,1007
0.26,323.422,386.711,1078074.898,6.254E+05,1.274E+01,3.352E+01,4.848E+01,9.689966657,0.002585909,0.0263,1007,0.00001846,0.706814449,1007
0.27,323.907,386.954,1079691.062,6.237E+05,1.273E+01,3.349E+01,4.826E+01,9.698413267,0.002584289,0.0263,1007,0.00001846,0.706814449,1007
0.28,324.390,387.195,1081299.821,6.220E+05,1.273E+01,3.347E+01,4.804E+01,9.706810669,0.002582678,0.0263,1007,0.00001846,0.706814449,1007
0.29,324.870,387.435,1082901.211,6.203E+05,1.272E+01,3.344E+01,4.782E+01,9.715159217,0.002581077,0.0263,1007,0.00001846,0.706814449,1007
0.3,325.349,387.674,1084495.267,6.186E+05,1.271E+01,3.342E+01,4.760E+01,9.723459261,0.002579485,0.0263,1007,0.00001846,0.706814449,1007
