Po,1.00E+06,Pa,,Tw,560,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,430.000,1000000,8.039E+05,1.367E+01,3.594E+01,1.068E+02,8.083355563,0.002325581,0.0263,1007,0.00001846,0.706814449,1007
0.01,301.068,430.534,1003560.04,8.033E+05,1.366E+01,3.594E+01,1.063E+02,8.10207088,0.002322697,0.0263,1007,0.00001846,0.706814449,1007
0.02,302.131,431.066,1007104.733,8.027E+05,1.366E+01,3.593E+01,1.059E+02,8.12065944,0.002319832,0.0263,1007,0.00001846,0.706814449,1007
0.03,303.190,431.595,1010634.112,8.020E+05,1.366E+01,3.592E+01,1.054E+02,8.139122194,0.002316986,0.0263,1007,0.00001846,0.706814449,1007
0.04,304.244,432.122,1014148.214,8.014E+05,1.366E+01,3.591E+01,1.050E+02,8.157460088,0.00231416,0.0263,1007,0.00001846,0.706814449,1007
0.05,305.294,432.647,1017647.077,8.007E+05,1.365E+01,3.590E+01,1.045E+02,8.175674062,0.002311353,0.0263,1007,0.00001846,0.706814449,1007
0.06,306.339,433.170,1021130.738,8.000E+05,1.365E+01,3.590E+01,1.041E+02,8.19376505,0.002308565,0.0263,1007,0.00001846,0.706814449,1007
0.07,307.380,433.690,1024599.235,7.992E+05,1.364E+01,3.589E+01,1.036E+02,8.21173398,0.002305795,0.0263,1007,0.00001846,0.706814449,1007
0.08,308.416,434.208,1028052.607,7.985E+05,1.364E+01,3.588E+01,1.031E+02,8.229581775,0.002303044,0.0263,1007,0.00001846,0.706814449,1007
0.09,309.447,434.724,1031490.894,7.977E+05,1.364E+01,3.587E+01,1.027E+02,8.247309351,0.002300312,0.0263,1007,0.00001846,0.706814449,1007
0.1,310.474,435.237,1034914.136,7.969E+05,1.363E+01,3.586E+01,1.022E+02,8.264917618,0.002297598,0.0263,1007,0.00001846,0.706814449,1007
0.11,311.497,435.748,1038322.375,7.960E+05,1.363E+01,3.585E+01,1.018E+02,8.282407482,0.002294903,0.0263,1007,0.00001846,0.706814449,1007
0.12,312.515,436.257,1041715.65,7.952E+05,1.363E+01,3.583E+01,1.014E+02,8.29977984,0.002292225,0.0263,1007,0.00001846,0.706814449,1007
0.13,313.528,436.764,1045094.005,7.943E+05,1.362E+01,3.582E+01,1.009E+02,8.317035587,0.002289565,0.0263,1007,0.00001846,0.706814449,1007
0.14,314.537,437.269,1048457.482,7.934E+05,1.362E+01,3.581E+01,1.005E+02,8.334175608,0.002286924,0.0263,1007,0.00001846,0.706814449,1007
0.15,315.542,437.771,1051806.124,7.924E+05,1.361E+01,3.580E+01,1.000E+02,8.351200784,0.0022843,0.0263,1007,0.00001846,0.706814449,1007
0.16,316.542,438.271,1055139.974,7.915E+05,1.361E+01,3.579E+01,9.957E+01,8.368111991,0.002281693,0.0263,1007,0.00001846,0.706814449,1007
0.17,317.538,438.769,1058459.076,7.905E+05,1.360E+01,3.578E+01,9.913E+01,8.384910097,0.002279104,0.0263,1007,0.00001846,0.706814449,1007
0.18,318.529,439.265,1061763.476,7.895E+05,1.360E+01,3.576E+01,9.869E+01,8.401595965,0.002276533,0.0263,1007,0.00001846,0.706814449,1007
0.19,319.516,439.758,1065053.217,7.885E+05,1.359E+01,3.575E+01,9.825E+01,8.418170451,0.002273978,0.0263,1007,0.00001846,0.706814449,1007
0.2,320.499,440.249,1068328.346,7.875E+05,1.359E+01,3.574E+01,9.782E+01,8.434634407,0.002271441,0.0263,1007,0.00001846,0.706814449,1007
0.21,321.477,440.738,1071588.908,7.865E+05,1.358E+01,3.573E+01,9.738E+01,8.450988677,0.00226892,0.0263,1007,0.00001846,0.706814449,1007
0.22,322.450,441.225,1074834.949,7.854E+05,1.358E+01,3.571E+01,9.695E+01,8.4672341,0.002266416,0.0263,1007,0.00001846,0.706814449,1007
0.23,323.420,441.710,1078066.516,7.843E+05,1.357E+01,3.570E+01,9.651E+01,8.483371509,0.002263929,0.0263,1007,0.00001846,0.706814449,1007
