Po,1.00E+06,Pa,,Tw,480,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,390.000,1000000,7.460E+05,1.338E+01,3.520E+01,7.241E+01,8.912417672,0.002564103,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.724,390.362,1002413.744,7.445E+05,1.338E+01,3.518E+01,7.208E+01,8.925643727,0.002561724,0.0263,1007,0.00001846,0.706814449,1007
0.02,301.445,390.722,1004816.443,7.430E+05,1.337E+01,3.516E+01,7.175E+01,8.938784918,0.002559361,0.0263,1007,0.00001846,0.706814449,1007
0.03,302.162,391.081,1007208.141,7.415E+05,1.336E+01,3.514E+01,7.142E+01,8.951841892,0.002557014,0.0263,1007,0.00001846,0.706814449,1007
0.04,302.877,391.438,1009588.886,7.400E+05,1.335E+01,3.512E+01,7.110E+01,8.964815293,0.002554681,0.0263,1007,0.00001846,0.706814449,1007
0.05,303.588,391.794,1011958.721,7.384E+05,1.335E+01,3.510E+01,7.077E+01,8.977705759,0.002552363,0.0263,1007,0.00001846,0.706814449,1007
0.06,304.295,392.148,1014317.693,7.369E+05,1.334E+01,3.508E+01,7.044E+01,8.990513923,0.00255006,0.0263,1007,0.00001846,0.706814449,1007
0.07,305.000,392.500,1016665.846,7.354E+05,1.333E+01,3.506E+01,7.012E+01,9.003240413,0.002547771,0.0263,1007,0.00001846,0.706814449,1007
0.08,305.701,392.850,1019003.226,7.338E+05,1.332E+01,3.504E+01,6.980E+01,9.015885852,0.002545498,0.0263,1007,0.00001846,0.706814449,1007
0.09,306.399,393.199,1021329.878,7.323E+05,1.332E+01,3.502E+01,6.948E+01,9.028450857,0.002543238,0.0263,1007,0.00001846,0.706814449,1007
0.1,307.094,393.547,1023645.849,7.307E+05,1.331E+01,3.500E+01,6.916E+01,9.040936042,0.002540993,0.0263,1007,0.00001846,0.706814449,1007
0.11,307.785,393.893,1025951.182,7.292E+05,1.330E+01,3.498E+01,6.884E+01,9.053342013,0.002538763,0.0263,1007,0.00001846,0.706814449,1007
0.12,308.474,394.237,1028245.925,7.276E+05,1.329E+01,3.496E+01,6.853E+01,9.065669374,0.002536546,0.0263,1007,0.00001846,0.706814449,1007
0.13,309.159,394.580,1030530.121,7.260E+05,1.328E+01,3.494E+01,6.821E+01,9.077918723,0.002534343,0.0263,1007,0.00001846,0.706814449,1007
0.14,309.841,394.921,1032803.816,7.244E+05,1.328E+01,3.492E+01,6.790E+01,9.090090651,0.002532155,0.0263,1007,0.00001846,0.706814449,1007
0.15,310.520,395.260,1035067.056,7.228E+05,1.327E+01,3.489E+01,6.758E+01,9.102185747,0.00252998,0.0263,1007,0.00001846,0.706814449,1007
0.16,311.196,395.598,1037319.887,7.212E+05,1.326E+01,3.487E+01,6.727E+01,9.114204595,0.002527819,0.0263,1007,0.00001846,0.706814449,1007
0.17,311.869,395.934,1039562.352,7.196E+05,1.325E+01,3.485E+01,6.696E+01,9.126147772,0.002525671,0.0263,1007,0.00001846,0.706814449,1007
0.18,312.538,396.269,1041794.498,7.180E+05,1.324E+01,3.483E+01,6.666E+01,9.138015852,0.002523537,0.0263,1007,0.00001846,0.706814449,1007
0.19,313.205,396.602,1044016.369,7.164E+05,1.324E+01,3.481E+01,6.635E+01,9.149809404,0.002521417,0.0263,1007,0.00001846,0.706814449,1007
0.2,313.868,396.934,1046228.011,7.148E+05,1.323E+01,3.479E+01,6.604E+01,9.161528992,0.002519309,0.0263,1007,0.00001846,0.706814449,1007
0.21,314.529,397.264,1048429.47,7.132E+05,1.322E+01,3.476E+01,6.574E+01,9.173175175,0.002517215,0.0263,1007,0.00001846,0.706814449,1007
0.22,315.186,397.593,1050620.789,7.115E+05,1.321E+01,3.474E+01,6.544E+01,9.184748508,0.002515134,0.0263,1007,0.00001846,0.706814449,1007
0.23,315.841,397.920,1052802.013,7.099E+05,1.320E+01,3.472E+01,6.514E+01,9.196249542,0.002513066,0.0263,1007,0.00001846,0.706814449,1007
