Po,1.00E+06,Pa,,Tw,540,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,400,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,400.000,470.000,1333333.333,5.893E+05,1.254E+01,3.297E+01,5.275E+01,9.860547211,0.00212766,0.0263,1007,0.00001846,0.706814449,1007
0.01,400.528,470.264,1335091.715,5.876E+05,1.253E+01,3.295E+01,5.251E+01,9.868013379,0.002126466,0.0263,1007,0.00001846,0.706814449,1007
0.02,401.053,470.526,1336842.104,5.860E+05,1.252E+01,3.292E+01,5.227E+01,9.875437292,0.00212528,0.0263,1007,0.00001846,0.706814449,1007
0.03,401.575,470.788,1338584.538,5.843E+05,1.251E+01,3.289E+01,5.204E+01,9.882819246,0.0021241,0.0263,1007,0.00001846,0.706814449,1007
0.04,402.096,471.048,1340319.058,5.827E+05,1.250E+01,3.287E+01,5.180E+01,9.890159533,0.002122927,0.0263,1007,0.00001846,0.706814449,1007
0.05,402.614,471.307,1342045.703,5.810E+05,1.249E+01,3.284E+01,5.156E+01,9.897458446,0.00212176,0.0263,1007,0.00001846,0.706814449,1007
0.06,403.129,471.565,1343764.512,5.794E+05,1.248E+01,3.282E+01,5.133E+01,9.904716271,0.0021206,0.0263,1007,0.00001846,0.706814449,1007
0.07,403.643,471.821,1345475.524,5.777E+05,1.247E+01,3.279E+01,5.110E+01,9.911933296,0.002119446,0.0263,1007,0.00001846,0.706814449,1007
0.08,404.154,472.077,1347178.778,5.761E+05,1.246E+01,3.276E+01,5.087E+01,9.919109803,0.002118299,0.0263,1007,0.00001846,0.706814449,1007
0.09,404.662,472.331,1348874.313,5.745E+05,1.245E+01,3.274E+01,5.064E+01,9.926246075,0.002117159,0.0263,1007,0.00001846,0.706814449,1007
0.1,405.169,472.584,1350562.167,5.728E+05,1.244E+01,3.271E+01,5.041E+01,9.93334239,0.002116024,0.0263,1007,0.00001846,0.706814449,1007
0.11,405.673,472.836,1352242.379,5.712E+05,1.243E+01,3.269E+01,5.018E+01,9.940399025,0.002114897,0.0263,1007,0.00001846,0.706814449,1007
0.12,406.174,473.087,1353914.986,5.695E+05,1.242E+01,3.266E+01,4.995E+01,9.947416256,0.002113775,0.0263,1007,0.00001846,0.706814449,1007
0.13,406.674,473.337,1355580.027,5.679E+05,1.241E+01,3.264E+01,4.973E+01,9.954394353,0.00211266,0.0263,1007,0.00001846,0.706814449,1007
0.14,407.171,473.586,1357237.538,5.663E+05,1.240E+01,3.261E+01,4.950E+01,9.961333588,0.002111551,0.0263,1007,0.00001846,0.706814449,1007
0.15,407.666,473.833,1358887.559,5.647E+05,1.239E+01,3.258E+01,4.928E+01,9.968234229,0.002110448,0.0263,1007,0.00001846,0.706814449,1007
0.16,408.159,474.080,1360530.127,5.630E+05,1.238E+01,3.256E+01,4.905E+01,9.97509654,0.002109351,0.0263,1007,0.00001846,0.706814449,1007
0.17,408.650,474.325,1362165.277,5.614E+05,1.237E+01,3.253E+01,4.883E+01,9.981920787,0.00210826,0.0263,1007,0.00001846,0.706814449,1007
0.18,409.138,474.569,1363793.049,5.598E+05,1.236E+01,3.251E+01,4.861E+01,9.98870723,0.002107175,0.0263,1007,0.00001846,0.706814449,1007
0.19,409.624,474.812,1365413.478,5.582E+05,1.235E+01,3.248E+01,4.839E+01,9.995456129,0.002106097,0.0263,1007,0.00001846,0.706814449,1007
0.2,410.108,475.054,1367026.602,5.566E+05,1.234E+01,3.245E+01,4.818E+01,10.00216774,0.002105024,0.0263,1007,0.00001846,0.706814449,1007
0.21,410.590,475.295,1368632.456,5.550E+05,1.233E+01,3.243E+01,4.796E+01,10.00884232,0.002103957,0.0263,1007,0.00001846,0.706814449,1007
0.22,411.069,475.535,1370231.078,5.534E+05,1.232E+01,3.240E+01,4.774E+01,10.01548012,0.002102896,0.0263,1007,0.00001846,0.706814449,1007
0.23,411.547,475.773,1371822.503,5.518E+05,1.231E+01,3.238E+01,4.753E+01,10.0220814,0.002101841,0.0263,1007,0.00001846,0.706814449,1007
0.24,412.022,476.011,1373406.767,5.502E+05,1.230E+01,3.235E+01,4.731E+01,10.02864639,0.002100792,0.0263,1007,0.00001846,0.706814449,1007
0.25,412.495,476.248,1374983.907,5.486E+05,1.229E+01,3.232E+01,4.710E+01,10.03517536,0.002099748,0.0263,1007,0.00001846,0.706814449,1007
0.26,412.966,476.483,1376553.958,5.470E+05,1.228E+01,3.230E+01,4.689E+01,10.04166854,0.00209871,0.0263,1007,0.00001846,0.706814449,1007
0.27,413.435,476.718,1378116.956,5.454E+05,1.227E+01,3.227E+01,4.668E+01,10.04812618,0.002097678,0.0263,1007,0.00001846,0.706814449,1007
